rnc,8
(r-nc,2
rncresearch,1
rnixonzombie,1
rnn2tarheels,5
ro,3
road,13
roaddawg29,1
roadgliding,1
roarofthelion8,1
rob,2
robbery,2
robbieleeb,1
robcarlson20,1
robdelaney,3
robent805,1
robert,99
robert4787,1
roberta87413263,3
robertdrosejr1,7
robertdumaine,2
robertfaturechi,2
robertgreenwald,1
roberthamza8,1
robertjeffress,1
robertjohndavi,9
robertmackey,2
robertmcewan10,1
robertmueller,1
robgalb,2
robicalifornia,3
robin--and,1
robinh2222,2
robinlecronesco,1
robinson,3
robinson),1
roblowe,14
robmessenger2,1
robotics,1
robreiner,2
robtphoto,1
robylong1237,1
robyn_resists,1
rochester,1
rock,20
rock?,1
rocket,3
rockin,4
rocking,2
rockinrob7970,1
rockmorerecords,1
rockonohio,2
rocksiphone,1
rodd,1
rode,9
rodent,6
rodger,1
rodman,10
rodstryker,27
roemijo_,1
roger,14
(roger,2
rogerevandamme,7
rogersbra,1
rogers-led,1
rogersol99,1
rogerstone,2
rogue,2
roguesnradvisor,95
(roguesnradvisor),1
(r-oh),2
rohrabacher,1
rolandscahill,14
rolandsmartin,1
role,24
roll,80
rolled,4
rolling,2
rollingstone,1
roll-up-the-sleeves,3
rom,1
roman,1
romanbidash,1
romance,1
romania,6
rome,2
romney,23
romney!,1
romney?!,1
romney&lt,1
romney-mcdaniel,1
romnrey,29
romyreiner,1
ron,1
rona,1
ronald,12
ronaldauman,1
ronaldklain,3
ronaldtraylor11,2
ronbraun6,1
ronda_rl,3
ronhall46,15
ronhanforth,1
ronna,19
ronna!,1
ronni,4
ronnie,1
ronny,8
ronsupportsyou,3
roo,1
roof,12
room,122
room?,3
room&gt,1
roook,2
roosevelt,36
rooskies,1
rooted,3
root=&gt,5
rope,1
rorschach,1
rorycooper,1
rorycoyle,5
rosanne,30
rosannebarr,2
rosaparksresist,1
rosato1030,9
rosea,2
rosean,4
roseann,10
roseanne,1110
'roseanne',18
roseanne!,5
roseanne???,1
roseanne&amp,4
roseannebarr,13
roseanneonabc,9
roseannereturns,1
roseannes,32
rosen,1
rosenstein,8
rosenstein/,1
roseyella2000,2
rosie,13
ross,1
rossum,1
rot,4
rotbre,4
rotten,38
'rou,1
roughacres,1
roulette,2
round,1
'round,1
roundup,1
route,6
routine,2
row,17
roxanne,1
roy,83
royal,5
royal___rebel,3
'royalties',1
roy_astro,2
roysaywhatnow,1
roytemple,1
rp4freedom1st,2
rr,1
rrn3,12
rt_com,2
rtd,1
rt_erdogan,1
rt'g,1
ru,8
rub,1
rubber,2
rubbing,4
rube,1
rubenmartlnez,2
rubio,2
rubiocrush,1
ruble,2
rude_su,1
rudy,29
ruetheday852,1
ruffle,1
rufushaybron,1
rufuskings1776,1
ruin,3
ruined,3
ruining,1
ru_kidding20,1
rule,94
rule!,1
ruled,59
rulemakers,1
rules!,9
ruling,2
rumor,7
run,79
runn,2
runner,1
running,378
rupleasant,1
rural,4
rus,72
ruseanne,1
rush,3
ruskrick,3
russi,184
russia,329
russia!,1
russia!!!!!,1
russia?,4
russia?!,1
russiaand,3
russiaconnects,1
russiagate,1
russia-gate,1
russian,484
russian),1
russiandossier,2
russian-influenced,1
russianrepublicans,1
russians?,3
russia-related,1
russia/trump,1
russonpolitics,1
russophobia,1
ruthieredsox,1
ruthless,3
ruthmarcus,18
rvawonk,124
rw,9
rwaaslance,1
rwhitmmx,3
(r-wis,3
rwnj,1
rwolf1944bob,2
rwpusa,105
rxmansblood,1
ry,1
ryan,20
ryan?,1
ryanafournier,13
ryanobles,2
ryanvoegele,4
s,3
-saadbot,1
sabato,6
sabota,2
sabotage,4
sabotaging,2
sabre,1
sabrinaannlynn,1
sachs,1
sacramento,3
sacrifice,2
sacrificed,3
sad,27
sad!,2
sadaloneandpoor,1
saddleman61,1
sadly,6
sadness,1
safe,11
(safeguard),1
safety,22
safetylawyer1,1
safetynhlparros,2
safetypindaily,49
sagarcher,6
sahb,1
sai,23
saint,1
saints',1
saiyan,1
sake,2
sal,2
salad,1
salary,6
sale,38
sales--instead,1
salesman,1
saletan,69
sallyatticum,1
salman,1
salmon,1
salon,10
saltyconchy,2
saluqi,1
salutation,1
salute,207
salute',1
salvajeunitario,2
salzman,3
sam,5
sam317777,1
samadlerbell,2
samanthasjones4,1
samantha_tassey,1
sameach,1
samiam1375,1
sammynavarro63,1
sam_nyc1,1
sample,5
samstein,1
samstev97679716,1
samswey,3
samueloakford,13
san,5
sancti,1
sanctimonious,1
sanction,14
sanctioned,3
sanctioning,1
sanctions|,2
sanctua,1
sanctuary,21
sanctuary?,10
sanctuarycity,1
sandberg,1
sandboxpete,1
sanden,2
sander,23
sanders',1
sandler_elaine,3
sandra,1
sandrabernhard,1
sandrahelena39,1
sandranavidi,1
sandratxas,13
sandreaj,1
sandwich,3
sandy,2
sandybeach1028,1
sane,4
sanglin52,1
sanity',1
(sans,13
santuarycities,1
sara,2
saraashcraft,30
saracarterdc,6
saradannerdukic,2
sarah,57
sarahbcalif,1
sarahhuckabee,1
sarah_j_smith,1
sarahkendzior,22
sarahksilverman,2
sarahlerner,1
sarahpalinusa,7
sarahwoodwriter,1
sascmajority,1
sasmenot2022,1
sassykadik,2
sat,11
satan,7
satan!,1
satanin,1
satanist,2
sater,6
satire,1
satonatack,1
saturday!,6
saturdaymornin,1
saturdaymorning,21
saturdaythoughts,1
sau,1
saudi,22
savagedadio,2
savagery,2
save,53
saved,7
saveh4ead,2
saving,42
saw,21
sawsharee,8
say,382
say?,2
sayi,1
sayin,1
saying,227
sayitlikeitis52,1
says!!!,1
says?,3
sayshummingbird,150
sayward11,1
sb1),1
sb52,2
sbailey_1978,1
sbdarren,4
sblogga,1
sc,1
scab,1
scale,1
scalise,2
scalp,1
scam,34
scam',2
scammed,2
scammer!,1
scammers!,2
scamming,7
scamptres1,1
scan,1
scandal,140
scandal!,1
scandalou,2
scapelliti,1
scar,2
scaramucci,1
scarborough,21
scared,8
scared?,1
scared20171,1
scarier,1
scariest,1
scarletmark,1
scary,6
scathing,1
scenario,5
scene,1
scented444,1
scgop,1
scheer,2
scheme,6
schiff,8
schmidt,2
scholar,1
scholarly,1
scholten4iowa,8
school,127
schoolers,4
schools?,6
schorpp1955,1
schtick,1
schubert,1
schultz,1
schumer,11
schwartz,12
science,5
sciencebetty,1
sciencehoffman,4
scientist,8
sconnortx,1
scoop,6
scooped,17
s_cooper0404,1
scoops?,3
scope,1
scorcese',1
score,1
scoring,1
scorkren,1
scot,2
scotland,10
scott,244
scottadamssays,2
scottdavis_wb,11
scotthech,1
scottishsun,1
scottlincicome,1
scottlinnen,6
scottmcmillin01,2
scottpruitt,7
scottpruittok,1
scottsdale,1
scotus,2
scotusreporter,1
scpotus,1
scr,1
scrape,1
scrapping,1
scratch,9
scream,37
screamed,7
screaming,2
screeching,8
screen,1
screenshots,1
screw,3
screwed,5
screwing,3
scrip,1
script,8
script?,1
scripture,2
scripture!,1
/scripture&gt,1
scripture&gt,1
scrowder,2
scrubyourhands,2
scruple,1
scruples?,1
scrutiny,9
scsmark,1
scuba,1
scum,1
scum-,1
scumbag,4
scumbags,1
scuttle,1
sdf,11
sdonnelly_77,1
se,23
sea,2
seal,1
sealed,1
seamuis,1
sean,35
seanhanni,1
seanhannity,17
seanmack1025,2
seanmdav,1
seanspicer,1
sean_spicier,4
search,3
season,3
seat,21
seatbelt,1
seattle,19
seattle_dave,1
seattlefangirl,1
sebas,1
sebastian,6
sebgorka,5
sebgorkatweets,1
sec,37
secelainechao,1
secnielsen,2
second,82
secondary,6
secondchancemonth,1
secondly,1
secondofclarity,1
secrecy,2
secret,42
secretary,93
secretarycarson,1
secretarysonny,1
secret_cheech,3
secretive,2
secretly,48
secretsbedard,3
secretservice,2
secshulkin,8
section,3
secupp,2
secure,3
(secure,2
secured,1
security,202
seder,4
sedition,1
seditious,1
see,46
see!,2
see?,1
seedanerun,1
seeing,12
seek,14
seeker,4
seeking,44
seem,43
seemachandwani,1
seemi,1
seeming,1
seemingly,7
seems,196
seen,60
see-she,1
seething,1
segment,62
segregated,3
segregation,41
segregationist,1
seitz_unseen,1
seize,6
seizing,1
sel,4
select,1
selected,1
selectedwisdom,2
selection,2
selects,1
self,4
self-appointed,1
self-aware,2
self-confessed,1
self-described,1
selfie_cases,3
selfimposedxile,3
self-inflicted,29
self-military,1
self-proclaimed,2
self-reported,6
sell,47
seller,1
selling,5
semi,1
semi-automatic,1
semi-normal,1
semi-nude,2
sen,5
senate,29
senatedems,3
senategop,5
senatemajldr,9
senator,20
senators<u+260e><u+fe0f>,1
senblumenthal,59
sencorygardner,2
send,22
sending,30
sends,208
senduckworth,5
senfeinstein,3
senio,1
senior,42
senjohnmccain,4
senkamalaharris,1
senrobportman,6
senronjohnson,4
sens,2
sensanders,11
senschumer,1
sense,30
sense--,4
sense?,2
sent,21
sentedcruz,2
senten,12
sentence,3
sentiment,3
sentoomey,1
senwarren,16
sep,1
separate,3
separated,1
septe,8
sequencer16,2
sequoia,1
ser,1
seraphimmoon13,1
serenityatsea,3
serf,4
seri,6
seria,1
serial,30
series,17
seriesbooks,1
serious,107
seriously,28
seriously?,21
serpentine202,3
servant,4
serve,204
served,53
server,5
servi,1
service,76
service!,1
service&amp,1
serviceman,5
servin,8
serving,5
sessi,1
sessio,1
session,129
sessions',3
sessions-trump,7
sessons,1
set,2
seth,11
sethabramson,464
sethjlevy,3
sethn12,2
setting,3
settlement,50
settlement?,3
set-up,2
seungminkim,1
sevenbowie,1
seven_panthers,1
seventy,1
several,27
severed,1
sewage,1
sewer,1
sex,133
sex?,1
sexism,1
sexist,4
sexscandals,1
sexua,1
sexual,689
-sexual,1
sexualassault,12
sexualassaultawarenessmont,12
sexually,5
sexyslickdawn,1
seych,1
sfgate,1
sg21829707,1
sh,14
shabooty,2
shad39,2
shade,1
shadow,12
shadowingtrump,2
shady,83
shafpatel,2
shafted,1
shafted1,1
shake,2
shake/,1
shake-up,8
shakierabeth,1
shall,1
shallow,1
shamaelmughal,1
shame,9
shameful,41
shamefully,1
shameless,2
shampoo,1
shampton,1
shane_bauer,26
shannon81339996,1
shannonbream,1
shannoncoulter,1
shannonrwatts,11
shape,2
shapiro,2
shapiros,1
share,20
shareblue,138
shared,2
shareholder,1
sharered,1
sharethelove,1
sharing,1
shark,2
sharonvt75,1
sharp,1
shashatheitch22,4
shat,1
shaunking,1
shave?,1
sheaserrano,23
sheasy64,1
shed,1
sheer,2
sheesh,1
sheesh!,2
sheilalmccrea1,1
sheilaw98842088,2
shell,2
she'll,2
shelleywilde2,3
sheltieman3,1
shelton,1
shelv,1
shepherd1mark,1
shercerlub,1
shereeeeno,1
sherib1957,1
sherif,1
sheriff,63
sheriffclarke,35
shermichael_,1
sherrylou916,1
sheryl,1
shes,35
shh!,1
shia,1
shield,1
shift,2
shifted,1
shift_in2_turbo,2
shiite,2
shill,1
shimmerinstars7,1
shimonpro,6
shine,1
shined,1
shining,8
shinunao2,1
ship,8
shiplyka,1
shipper,2
shipping,18
shire,1
shirley,1
shirry23,1
shirt,5
shit,75
shithead,1
shithole,1
shitscottsays,8
shitshow,1
shitting,1
shitty,1
shiwantsthec,6
shlomoindiana,3
shmupe,1
sho,3
shock,28
shock!,1
shocked,10
shocking,3
shocking!,1
shoe,2
shondi99,1
shoogie5,2
shook,3
shoot,191
shooter,1
shooti,1
shooting,35
shooting?,1
shop,4
shopping,1
shopsmartresist,1
shoq,1
shoring,1
short,27
shortly,1
short-term,1
shot,45
shot?,1
shotgun,3
shou,2
should!,1
shoulder-to-shoulder,7
shouldnt,2
shout,1
shove,1
shovel,5
shovelful,5
shoveling,1
show,237
show!,2
show?,2
show',2
showed,4
shower,1
showered,1
showing,20
shown,2
showroom,1
shred,1
shredvee1,1
shrieked,5
shriekfest,1
shriveled,1
shsanders45,3
sh!t,1
shuboogie,1
shudiplomacy,1
shul,1
shulkin,42
shulkins,2
shunned,2
shut,24
shutout,7
shuts,4
shutting,1
shu_un_studies,1
si,2
sib,1
siberia,1
sicily,2
sick,36
sickened,1
sickening,1
sickjagielloncz,1
siddonsdan3,11
side,16
sidepice,1
sides???,1
sideshow,2
sidewalk,1
siege,20
siege!,1
siege-the,1
sienna_smiles,2
sight,1
sight',1
sighting,3
sign,38
signal,14
signaling,2
signature,4
signed,27
significant,13
signing,12
signrealliberal,8
siksigns,1
silenc,1
silence,10
silenced,14
silencedugud,2
silencing,1
silent,23
silent!,4
silently,1
silentrunning12,1
silewconsulting,1
silicon,4
silky,1
silly,4
silver,1
silveradie,2
silver_fox9,1
silverpatriot1,1
similar,30
similarly,1
simonchapman6,1
simonsrock,1
simple,18
simple!,1
simpler,3
simply,13
simpson,1
sinatra,1
sincere,7
sincerely,17
sincity2016,1
sinclair,295
sinclair!,1
sinclairbroadcasting,1
sinclair-friendly,1
sinclairmedia/trump,1
sinclairprez,3
sinclair-tribune,6
sinclair-tribute,1
sing,1
singed,1
singer,3
singing,76
single,13
singula,1
sink,7
sinking,1
sinner,3
siobhan,2
siobhankenned15,14
(siobhankenned15),2
sioux,1
sir,8
siracusa,1
sirdukedevin,1
sissy_usmc,1
sister,19
sisterjennifer8,3
sistersimages,2
sit,5
sitcom,1
site,3
sits,4
sitting,4
situation,65
six,2
sixkopps,1
sixth,6
-sixth-grade,27
sixth-grade,3
size,1
sjgreenwayjr,1
sjw,1
skau61,1
skb_sara,19
skeithpryor,1
skeller85,1
skeptical,1
skepticnikki,1
skew,1
skewed,1
skill,3
skill-based,2
skinned,1
skinnylegendz,1
skip,2
(skip,1
skippy,1
skirchy,1
skorpyos,1
skulesa9527,2
sky,1
sky_max,1
skynews,1
skyrider4538,11
skyrocket,1
skywa,1
sl,1
slam,101
slammed,32
slammer',1
slamming,7
slanggolf,1
slap,6
slate,17
slated,1
slave,3
slavehol,11
slavery,1
slavey,1
slavish,6
slc,1
sld_maga,8
sle,1
sleazeball,2
sleaziest,1
sleazy,1
sleep,8
sleeper,58
sleeping,1
sleezy,1
slept,3
slicker,1
slide,6
sliding,1
slight,2
slightly,1
slightlystressd,1
slim,4
slimy,1
slippery,1
slittlefox,3
slob,1
slog,1
slogan,42
sloiaconi,1
slope,2
slopepodcast,1
slot,3
slow,2
slowly,4
slsmith000,2
sludge,1
slumped,1
slur,2
slurs',6
slush,1
slut,1
slyissleepy,1
sm,1
smack,1
small,51
smart,38
smartassy4now,3
smartcharlie40,1
smartdissent,13
smarten,1
smarter,4
smartest,4
smartflexin,2
smartnews,7
smashed,2
_smashingstars,1
smea,2
smear,5
smearing,7
smell,2
smelt,2
smerconish,3
smh,2
smh!!!,2
smilinsandi,1
smirnoff,3
smith,5
smithsonian,30
smoke,2
smoked,3
smoker,1
smoki,1
smoking,1
smooch,1
smstanley6,1
smug,1
smuggling/welfare/voting,1
smurfs,1
smut,3
sn,4
snake,3
snap,1
snapchat,1
snapshot,1
sne,1
sneak,1
sneezing,2
sniperuprange,1
sniping,2
snippet,1
snitfit,7
snl,2
snoooooooow,1
snoop,1
snopes,1
snorkelpami,1
snowden,2
snowdenlit,1
snowflake,9
snowflake!,1
snowflake_miner,3
snowknuckles,1
snowlaw,1
snowycats,1
snr,1
(so,3
s/o,1
so!,1
so14below,1
sob,2
sob60708395,1
sobbed,1
soc,1
socal_american,1
socalkellyisme,1
(so-called,1
so-called,44
socflyny,1
socia,1
social,195
socialist,3
socialized,1
socialpowerone1,46
socialtweet509,3
society,9
society!,1
sociopath,3
sociopathic,2
sock,2
sodoslayer,1
sofa,1
soft,1
softwindroses,1
soho,6
soil,2
soirredeemable,1
soitenlybob,1
solarimpulse,2
sold,12
soldi,1
soldier,436
soldierofresist,2
soledadobrien,2
soleilbrille18,1
solentgreenis,1
solicit,17
solicitation,1
solid,1
solidifies,1
solusnan1,1
solution,5
solved,1
solves,1
solvseus,1
som,1
(some,1
some1,1
somebody,6
someday,2
somehow,10
someon,1
someone,93
someth,3
somethi,1
something!!!!,1
sometimes,6
somewhere,2
somuchwinning,1
son,59
song,7
songadaymann,1
songbird_63366,1
son-in-law,6
sons!!!,1
sookie1_,3
soon,122
(soon,1
soon!,1
soon',2
sooner,1
soon-to-be-ex,1
sooo,3
soooo,1
sooooo,2
soo-prize,2
soo-prize!,1
sophisticated,3
sore,1
soros,5
soros-funded,1
sorry,49
(sorry,1
sorrynotsorry,1
sort,7
sorted,7
sotomayor,1
souffle__fiasco,1
soul,27
soul!,1
soul',1
soulja,1
soulless,1
sound,51
sound!!,11
soundcloud,1
sounded,2
soundtrack,1
soup,1
source,343
(source,1
south,19
southamericanp1,1
southern,26
southerngrandm2,1
southkorea,1
southstandsvetr,1
southwest,2
southwestern,1
soviet,1
sow,3
sowathearrogant,1
soy,2
soylentgreen,2
sp,2
sp1cyp0t4t0,1
sp3000,2
spa,16
space,7
space',3
spacebunny,1
spacebunnyday,5
(spacebunnyday),1
spaceforce,1
spacekatgal,1
spacestation,1
spam,1
spangled,1
spanis,1
spanish,2
spank,1
spanked,2
spanking,2
spanky,10
spark,6
sparking,1
sparklesoup45,10
sparty356,2
spawn,1
spaymsm,3
spe,3
speak,55
speaker,1
speakerryan,12
speaking,48
speaking',1
speaks,9
specia,5
special,287
specialkmb1969,1
specialreports,1
specie,3
specific,6
specifically,7
specified,2
specifying,6
spectacle,1
spectatorindex,33
spectrum,4
speculation,5
speec,1
speech,101
speechless,1
speed,1
speedyeproducts,1
spell,12
spend,14
spending,25
spends,1
spensergirlfla,8
spent,104
-spent,2
spetsnaz,3
spew,2
spewing,3
spews,1
spezianancy,1
spi,2
spicyfiles,2
(spies),5
spike,1
spikelee,1
spill,1
spindr,2
spineless,1
spiral,1
spirit,3
spiritof1972,1
spiritual,1
spirituality,1
spiritup111,1
spit,51
spitballing,1
spite,25
spitting,1
split,2
spockresists,1
spoiled,1
spokanetom,1
spoke,7
spoken,2
spokesman,2
spokeswoman,3
sponsor,17
sponsored,3
sponsors!,1
sponsors',1
spoon,2
sport,2
sporting,1
spot,3
spot?,1
spotlight,4
spotlight!,13
spouse,1
spread,50
spreading,17
sprin,1
spring,98
springamerican6,7
sprint,1
sprockettrials,1
spudnuts11,1
spur,9
spurn,1
sputnikint,1
spy,17
$spy,2
spygate,1
spying,37
spytalker,3
squandered,1
squeakey6,3
squirm,1
squirrel1110,1
squirrel5791,1
sr,1
srfezza,1
srobhartkopf,1
srtret23,1
sstar,2
st,18
_st3v3n_w,1
stabbyclown,1
stabilizer,18
stable,3
staceymalaine,1
stacylstiles,4
stadenesque,1
staff,19
staffed,1
staffer,7
staffing,2
stage,26
staggering,8
stagnant?,1
stained,2
stair,1
stalingrad_poor,1
stalker,1
stallone,210
stamp,2
stan,2
stance,6
stand,82
standard,47
standing,38
standpoint,1
standwithlauraingraham,2
star,277
star?,1
starcrosswolf,42
staring,1
starrdeaven,1
starsandstripes,1
start,193
started,104
started?,1
startin,4
starting,12
startling,3
starv,3
stat,6
state,364
state!,2
state',1
stated,9
statedept,76
statement,41
states',1
statewide,11
stating,4
station,219
stationing,1
statistar30,1
statistical,6
stats,1
statue,15
stature,1
statute,1
stay,15
stayed,1
stayhopeful16,2
stcrone,2
ste,1
steady,2
steak_ham,1
steal,12
stealing,5
stealth,1
stealthygeek,5
steam,1
steel,8
steele,6
steeledossier,2
steelergal126,1
steemfunk,1
stefanmolyneux,1
stein,1
steinem,2
steinle,1
stellar,1
step,52
steph93065,11
stephaniefishm4,2
stephen,54
stephenathome,2
stephenglahn,1
stephenking,1
stephenmilleral,3
stephon,3
stephstanton3,1
stepped,1
stereotype,1
stern,1
steroid,1
steve,15
steve46140,1
steve_elde,4
steve_fadness,2
stevefranssen,3
stevekingia,7
stevelemper,1
stevemacwv,3
steven,2
stevenb54719905,1
stevenbeschloss,4
stevenm76954443,1
stevennelson899,1
stevenreycristo,2
steventdennis,1
steveph49215783,1
stevescalise,1
steveschmid,3
steveschmidt,6
steveschmidtses,54
stevesilberman,1
stevetatum85,1
stevetroy2006,1
steve_vladeck,1
stewart,1
stfu,3
stfu!,1
sti,202
stick,4
stick!,1
sticker,17
sticking,1
still,179
stimpykat,1
stimulate,11
stimulus,1
stines,1
sting,2
stink,1
stitesmelissa,1
st_louis_ray,2
stmarysmc,1
s_tnwanant,1
stock,9
stockpile,69
stocks!,1
stole,5
stomach,1
stomping,1
ston,1
stone,17
stonecold2050,14
stoned,1
stonedtaliyah,4
stonekettle,60
stone-linked,7
stoneman,3
stood,1
stooge,2
stop,136
stop!,2
stopaskingforwallfunds,1
stopbeingfamous,1
stopbrexit,2
stoppe,2
stopped,88
stopping,13
stopthecaravan,22
stopthenutjob,4
stoptrump,1
stop_trump20,13
stor,1
store,1
storm,26
storm),4
stormy,171
-stormy,1
stormydaniels,17
stormydanielsday,2
stormysdaddy,1
story,256
story!,1
story?,1
str,1
str8donlemon,1
stra,1
straight,8
straightforward,4
strait,1
strand,1
strange,4
strategic,5
strategically,3
strategist,15
strategy,30
strategy?,1
straw??,1
stray,2
stream,2
streaming,1
street,11
strength,3
strengthening,30
stress,2
stressed,1
stressing,1
strict,1
stricter,18
strife,1
strike,41
striking,1
string,1
strip,2
stripe,2
stripper,1
strives,11
stroking,1
stroll,1
strong,19
stronger,1
stronger',1
strongertogether,6
strongly,1
strongonehere,1
strozk-page,6
struggle,3
struxmel,5
stuartpstevens,1
stub,3
stubborn,1
stuck,15
stud,1
student,127
studentactivism,1
students!!,10
studentswe,1
studied,3
studiously,4
study,13
stuff,18
stuggart,1
stuinsd,1
stump,1
stump_for_trump,46
stumping,1
stunning,43
stunningly,1
stunt,5
stupid,57
stupid?!,1
stupidest,19
stupidfucker,1
stupidity,2
sturm_leslie,1
stuttering,1
style,2
stylegoddess18,1
stylish,3
su,5
suave,1
sub,10
subaru,2
subhum,1
subhuman,1
subject,10
subjected,2
subjecting,2
submission,2
submit,33
submitting,3
subpoena,37
subpoenaed,27
subsalr,2
subscribe,2
subsidies?,1
subsidize,1
substance,5
substance-use,7
suburban,1
subversive,1
subvert,2
suc,2
succeed,1
succeeding,1
succeeds,34
success,44
success87473781,3
successfu,4
successful,13
successfully,15
succession,1
suck,7
sucke,1
sucker,1
sucking,5
sucking),1
sudden,2
suddenly,5
sue,13
sued,29
suegoo58,1
sueinrockville,1
suffer,1
suffering,10
sufficiently,8
sugar,3
suggested,36
suggesting,9
suggestion,2
suggests,14
suicide,1
suing,8
suissecovfefe,7
suit,12
suite,23
sullivanamy,13
sum,6
summary,2
summed,2
summer,10
summer7570,2
summons,5
sun,2
sunday!!,1
sundaycandidatefollow,1
sundncefn,3
sunflowersoul71,2
sunfoundation,1
sunken,8
sunnyblondie,2
sunnygirllori,1
sunnyinjax,1
sunnywnc,1
sunrise51052,21
sup,2
super,22
superb,1
superboffinla,1
superckooklarry,3
super-divisive,1
superfund,1
superhero,1
supervi,1
supervisor,1
supp,1
supplement,1
supplier,2
supply,49
suppo,1
suppor,4
support,236
support',2
supporte,1
supported,8
supporter,327
supporter!,2
supporter!!!,1
supporter??,2
supporters!,3
supporters?,2
supporthr669/s200,1
supporting,25
support_nra,3
suppose,5
supposed,12
supposedl,5
supposedly,18
suppressants!,1
suppression,1
supr,1
suprdupe,1
supremacist,4
supremacy,8
supreme,22
suq2,1
sur,9
sure!,1
surely,4
surface,8
surfaced,4
surfbig81,1
surfermom77,3
surfphx,1
surged,1
surgeon,1
surgery,4
surgically,1
surplus,2
surprise,26
surprised,23
surprising,3
surprising!,1
surprisingly,1
surrender,2
surrendered,2
surrendering,1
surround,5
surrounded,4
surrounding,1
surveil,20
surveillance,3
survey,1
surviv,1
survive,1
survived,190
survivor,52
sus,1
susan,3
susan40370948,1
susan_kochan,1
susannow3,1
susansarandon,1
susanstormxo,14
susan_t_carey,1
susantrevistone,1
susanwdavis3,1
suspect,9
suspension,1
suspicious,1
susresis,5
sustainability,2
sustaine,4
suthernpro,1
sutrofog,1
suzanneinlgb,1
svasek51,5
svengallop,1
sw,1
swamp,17
swamp!,20
swamped,6
swamp/games?,1
swampytrump,7
swastika,1
swear,1
swearengenmaude,1
sweat,1
sweating,1
sweaty,1
swedish,4
sweeping,1
sweet,2
sweetatertot2,2
sweetest,1
sweetheart,3
sweetie,1
sweetrtweetrd,7
sweetspicyhoney,1
sweettealee,2
swim,1
swin24,2
swing,8
swipe,7
swirled,1
swishswi,1
switch,4
switcharoo,2
switchboard,1
switched,3
swolenbrain,3
swore,1
sworn,3
sxdoc,1
sy,1
sycophant,6
syg2222,4
sykescharlie,1
syl,1
sylvester,1
symbiotic,46
symbol,1
symbolic,1
sympathetic,1
sympathy,10
sympatico,5
symptom,3
synchronizing,1
syndicate,1
syndrome,2
syndrome!,1
syndrome?,1
synthgem,1
syqau,3
syria,159
syria!,2
syria?,14
syrian,19
syriankillers,2
syrianpernews,1
system,29
systematic,1
systematically,3
systemic,2
szarifi,1
ta,2
tabasc0nginger,2
tabithalower,1
table,4
tabletmag,3
tactic,5
tag,23
tail,1
tailford,2
tainted,1
tainteddemo1,1
taiwan,4
tak,2
take,391
takebackrwh,1
takedown,1
take/get,1
taken,155
takeover,7
taki,1
taking,64
talbertswan,2
talent,26
talented,1
talieb3,20
talk,140
talk?,1
talked,18
talki,1
talking,133
tall,2
tall?!?,1
tally,1
tam185b,1
tamara64lt,1
tame,9
tami_skye_mars,1
tammy,1
tammy1667,2
tammy_coldwell,1
tammyme30796525,1
tamp,1
tampa_joe_813,1
tampered,1
tan,3
tank,2
tank!,1
tannenbaumr,1
tantr,1
tanya,9
taotao_salupa5,1
tap,2
tape,11
tapes-,1
tapthegadfly,1
taralogrady,1
tard,1
target,8
targeted,1
targeting,7
tariff,71
tariffs!,2
tariqnasheed,1
tasked,2
taste,4
tasty,1
tattered,1
tattled,1
tattooed,7
taught,3
taunting,1
tax,297
taxes!,2
taxes!?,1
taxes?,8
taxes--is,1
tax-funded,1
taxmarch,1
taxp,1
taxpayer,31
taxpayer-funded,3
taxpayers?,1
taxscam,2
taylor,1
taylor_devore,1
tb,1
tbbrame,1
tbh,2
tburages,4
tcapotesashes,2
tch,1
tcot,53
tdov,9
te,1
tea,8
teach,16
teache,35
teacher,387
teacher!,1
teaching,10
teachmesomethingin5words,46
team,23
team?,1
teamcavuto,1
teamdevos,6
teamliuba,5
teamtabbott,1
team-trump-selects-an-all-white-nepotism-based-i,1
teanna,2
teannatrump,1
teapainusa,43
teapartyorg,1
tear,4
tearfully,1
tearing,3
tearsinheaven09,1
tease,1
tech,3
technical,23
technicality,1
technically,1
technician,1
technique,2
technology,4
ted,494
tedcruz,12
teddy,2
tedfrank,1
tedlieu,32
tednugent,105
teehaitchgee,1
teen,76
teenage,16
teenager,212
teens4changesa,1
teenvogue,1
teeth,1
tehran,1
telegraph,2
telephone,1
teles,2
teletvradio,1
televised,1
television,2
tell,37
tellasadstoryin3words,1
tellilikeitis,1
tellin,5
telling,36
temp,1
tempted,1
ten,3
ten4texas,1
tends,1
tennessee,6
tension,1
tenure,1
teri_a_adams,6
term,97
terminal,3
terminated,10
termination,6
termination?,1
termineradio,1
terri,1
terrible,9
terrific,1
terrified,2
terrifying,20
terri_georgia,4
territory,4
territory!,2
terror,2
terrorism,6
terrorist,39
terrorists),1
terrorize,1
terrye_,1
terryha32444924,2
terrymarvin63,1
tess_tess2,1
test,6
tester,1
testertwitt,2
testi,2
testify,38
testimony,4
testimony-dnclawyer,1
tetcny1,1
texan,69
texas,17
texasboyant,5
texas_gunsngod,1
texas_mema,1
texasmonthly,1
texasobserver,5
text,11
textbook,4
texts',1
t_fisherking,3
tfn,1
tgdn,1
th,115
th3j35t3r,9
tha,21
thad,1
thai,1
thalmearcreq,1
thank,94
thankful,5
thanking,1
thanks,48
(thanks,1
thanks!,2
(that,1
that!,1
that!!,1
that!!!,2
