develops,1
deveshkumarbjp,2
devi,12
device,362
devide,3
devil,11
devilisrepublcn,46
devilradio,1
devin,1
devinmynett,2
devinnunes,10
devious,9
devised,1
devising,1
devjyotghoshal,11
devl42_6,1
devo,1
devoid,1
devolopments,1
devolve,1
devolved,1
devon,1
devon4europe,6
devonpuglia,2
devonrevenge,2
devonrowcliffe,11
devopsq,3
devos,3
devos',2
devos1990,1
devoss,8
devoted,7
devs_river,1
devyanidilli,27
dewane57,1
dewsnap,2
dexlegal,1
d_extrovert,1
dey,7
dfir,1
dfnews,1
dfunkedtt,2
dghspanishwelsh,4
dharmendrabihar,2
dharmeshgamit10,2
dharmvirjangra9,7
dhaval241086,41
dhingrasanya,4
dhondhujstchill,2
dhruvrathee,1
dhruv_rathee,146
dhstokyo,2
dhume,3
dhwani_2905,1
di,27
diabetic,1
diagram,6
diakayyali,18
dial,1
diana,1
dianaascher,1
diananyc3,2
diane,1
dianefrancis1,7
dianehain,9
dianemarieposts,1
dianerocks52,8
dianne,10
diaper,2
diary,1
diax_t,1
diazchron,1
dick,3
dickdarryl,1
dickens,1
dickwad,1
dickwinchester,1
dictate,1
dictated,1
dictator,7
dictatorial,33
dictatorship,3
dictionary,4
dictum,1
'did,29
did!!,1
did?,1
did',1
didavcarno,1
die,10
die\,2
died,207
'died,1
died!,11
diegokuonen,4
diegoluna_,2
diehard-remainers,4
dierdrelewis,1
diet,1
dietrich,1
dif,5
diff,3
differ,22
differe,2
differen,2
differenc,1
difference,93
different,97
differently,2
diffetence,2
difficult,9
difficulty,5
dig,25
digest,4
digging,15
digiday,9
digiday),1
digidentity_eu,3
digidust,1
digit,1
digita,13
digital,715
digital?,6
digitaladvertising,1
digitaldetox,1
digitalhealth,1
digitalinclusion,5
digitalleadersa,3
digitally,8
digitalmarkete,1
digitalmarketing,18
digitalmktr,3
digitalprakhar,1
digitalrightspk,1
digitaltran,3
digitaltransformation,2
digiwombat,1
dignity,15
digress,1
dilbertobaggio,1
dilemma,1
diligence?,1
diligenttruth,2
dilipnachna,1
dillidurast,38
dillynn_summers,1
dimag,3
dimension,8
dimensionality,6
diminish,1
diminished,1
dimpleatra,11
dimwit,1
dinero,1
dineshdsouza,1
dinner,7
dionne,7
dip,1
dipayan,6
diplomacyedu,3
diplomat,28
diplomatic,1
dire,3
direc,1
direct,231
directed,4
directing,1
direction,48
directly,772
directly??,1
director,314
(director,1
dirkschwenk,4
dirt,12
dirt\,1
dirtier!,1
dirty,63
'dirty,2
dis,6
disaac8,1
disability,5
disabilitynews,3
disable,1
disabled,7
disabling,2
disaffection,1
disagree,6
disappear,1
disappearing,4
disappears,1
disappointment,12
disast,1
disaster,8
'disaster,1
disaster?,3
disastrous,37
disc,1
discard,1
discern,2
disciple,6
discipline,1
disclaimer,3
disclose,4
disclosed,5
discloses,1
disclosetv,1
disclosure,3
disclosures?,19
disco,1
disconnect,1
disconnected,1
discontent,1
discord,2
disco_snoopy,1
discount,1
discounted,3
discourage,1
discourse,2
discover,6
discovered,39
discovered\,1
discovering,3
discovers,1
discovery,5
discoveryinsureapp,1
discredit,33
discredited,7
discreetsecure,1
discriminate,1
discrimination,1
discu,1
discus,96
discussed,44
discussing,53
discussion,63
(discussion,1
disdain,1
disease,1
disembe,1
disenfranchised,1
disenfranchisement,2
disengage,78
disgra,1
disgrace,7
disgraced,53
disgraceful,5
disgraceful!,1
disgruntled,2
disguise?,1
disguising,27
disgusted,2
disgusti,1
disgusting,1
dish,10
disheartening,6
dishonesty,2
disillusioned,5
disinformation,88
'disinformation',150
dis-information,1
disinformation/obstruction,1
disingenuous,19
disjointed,1
dislike,6
dislocated,1
dismantled,1
dismantles,4
dismiss,8
dismissal,2
dismissed,9
dismisses,2
dismissive,3
disney,1
disobeying,1
disoye,3
disparaging,1
dispatch,2
dispatching,1
dispirited,1
displacement,1
display,1
displayed,4
displaying,1
disposal,5
disposition,7
dispute,1
disputed,7
disputing,1
disqualified,4
disqualify,1
disquiet,1
disquieting,4
disre,1
disregarded,1
disrespect,13
disrup,1
disrupt,3
disrupted,1
disruption,8
disruptive,1
disruptivesigna,2
disruptorshbk,3
dissatisfaction,1
dissembling,1
disseminates,3
dissension,2
dissertation,1
dissimilar,1
dissolution,1
dissonance,1
dissuade,1
dissuaded,1
dist,1
distance,31
distant,23
distassy,1
distasteful,1
distefanonova,1
disti,1
distinct,374
distinction,48
distinctly,4
distinguishing,1
distort,2
distorts,71
distr,1
distrac,4
distract,75
distracted,2
distracti,1
distracting,2
distraction,32
distraction\,9
distress,3
distri,1
distributed,1
distributi,1
distributio,2
distribution,1
district,3
districts!,1
distrust,5
distur,18
disturbance,2
disturbed,4
disturbing,91
'disturbing',1
disturbing!,1
disturbingly,1
disturbs,1
ditch,6
ditto,8
div,2
div1ded,1
diva3102,1
dive,25
diver,9
diverse,1
diversif,1
diversion,8
diversionary,1
divert,26
diverted,20
divertica\,3
diverting,1
divid,1
divide,186
=divide,1
divided,3
dividend,1
dividing,99
diving,2
divis,1
division,3
divisive,6
divya,607
divya_grilled_malviya,1
divyaspandana,181
divyaspandanalooked,1
dixie,1
dixiestank,1
diya,2
diye,1
dizzy_art,2
dizzypamtex,1
dj2779,1
djchriscoco,1
djeynie,1
djobokuwali,1
djsiilver,1
djt,4
djt!,6
dklaidman,1
dkmaraga,2
dktechamb,3
dlhdara,1
dlw20161950,1
dm54296676,1
dmansini,3
dmccabe,1
dmedialab,1
dmitry,22
dmk,82
dmorey,1
dmp,1
dmps,1
dmreporter,4
dmscott,1
dna,13
dnc,34
dns,1
dnt,2
do,5
'do,1
(do,1
do!,2
do?,14
dobi,2
doc,674
docdover,1
dock,3
doclaw13,1
docmartincohen,1
doc_next,2
doctor,1
doctordisco63,1
doctorow,36
doctorpete,3
doctorrad,9
doctrine,5
docu,1
docume,2
document,3348
documenta,1
documentary,35
documented,3
documents???,3
document-supported,1
dodged,4
dodger,1
dodgy,28
dodsview,3
doe,2
doesngood,2
doesnt,103
dog,40
dogman1013,2
dogwoodbc,2
doi,1
doing!,2
doings,160
doings?,2
doj\,1
doj/fbi,2
dojo,2
dokmz,2
dolapoaina,2
doll,2
dollar,65
dollars-,2
dolphin,5
dolphin_resist,6
dolt,1
dom,90
domain,11
domainname,1
domainnames,1
domalewski\,2
dome,1
domestic,6
domicile,2
dominance,6
dominant,5
dominates,1
dominating,6
domination,1
dominic,54
dominicru,1
dominikbatorski,3
domino,1
dona,5
donald,1382
'donald,2
donaldbkipkorir,12
donald_j_putin,6
donaldjtrumpjr,6
donaldtrump,4
donate,11
donated,38
donates,46
donatio,1
donation,81
don'cha,3
done!,1
donie,7
donieosullivanprotonmail,1
donkep,1
donlemon,33
donmurray125,1
donnabrazile,45
donnawe51549635,27
donnie,3
donno,1
donor,31
donors?,18
donovancolleen,1
donquickoats,4
donsimon814,1
(dont,1
don`t,1
don't!,1
dontbrexitfixit,124
donthepro,1
dontletindiaburn,11
dontletindiaburnit,2
donut,1
doogie,1
doomed?,12
doomsday,1
doonthevalley,2
door,9
doorstep,3
doozy_45,187
dopamine,1
dopuskh3,1
dora_gerber,6
doreen_shore,1
dorian,149
dorianjgray,1
doritosuk,1
dorothybruce14,2
doryowen,1
dosent,1
do-so,1
dossier,35
dot,9
dotard,2
dotsfacebook,1
dottiechauncy,1
dottotech,1
doub,1
double,27
doubletapcanada,5
doubt,50
doubted,1
doubting,1
doubting_tom_st,3
doug,86
dougcoulson,2
douglas,1
dougwolfgram,1
douthatnyt,1
dow,1
dowdedward,4
down!,1
down??,2
down\,7
downing,240
downl,1
download,39
downloaded,3
downloading,2
downloads,1
downplay,1
downplaying,10
downside,1
dowwie),1
doxtdatorb,1
dozen,9
_dpaj,2
dphiffer,1
dpjhodges,1
dpo,10
dpoc,1
dpugh54,1
dpwimm,1
dr,40
draft,5
drafted,1
drafting,1
draftkingsrook,1
drag,1
dragboemmanuel,2
dragged,1
dragonandflagon,1
dragonstone1963,3
dragoonguard,1
drai,1
drain,7
draining,2
drainingtheswamp,1
draintheswamp,3
drajayssharma,2
drajoykumar,1
drama,21
drama?,1
dramatic,3
dramatically,2
dramatised,1
drastically,1
dravirmani,1
draw,22
drawandstrike,2
drawboard,1
drawn,3
drbartrienties,1
drc,1
drdavidhabbel,1
drdenagrayson,334
drdigipol,2
drdiongeorgiou,1
dreadful,2
dream,7
dreamcatcher5,1
dreamed,4
dreaming,1
dress,1
drewgriffincnn,7
drewsmith29,1
drgarynull,1
drgiesler,1
drgpradhan,7
dr_hugh_jass,1
drialerts,1
driector,8
drift,118
drifting,10
drille,3
drink,9
drinker,1
drinking,7
drip,2
dripping,1
drishtikone,4
driv,2
drive,39
drivel,2
driven,9
driver,19
drivesafe&amp,1
driving,3
drivinginstructors,1
drjamescabot,1
drjanaway,263
drjillstein,44
drjim_walker,1
drjitendrasingh,1
drjoeabah,7
drkc4,2
dr_k_davies,1
drkhushisharma,4
drlorenzomeyer,1
dr_mils_hills,1
drmom247,1
drnickbailey,1
drnkosana,1
drone,19
drop,218
dropout,1
dropped,10
dropping,1
droptha_mic25,1
drove,2
drown,8
drownedinsound,1
dr_pam_jarvis,2
dr_pete,1
drpinarakman,2
drpizza,1
drrimmer,1
drsanafarid,1
drsarojinimlc,56
drshabir,1
drshamamohd,1
drshobha,4
drsirius,1
drturnerlee,4
drudgealert_com,1
drudgeheadlines,1
drudgereader,1
drudge_report,30
dr_uditraj,1
drug,2
drum,7
drumpf,3
drumr48,2
drunk,1
drunken,1
drupal,24
drvox,1
drwhoisin,3
dry,1
dry!,2
dryashbhardwaj,9
drzolides,1
dsearls,8
(dsearls,11
d_shadowofdeath,1
dsmittyny,2
dsmk,1
dsneurope,1
dsnpolitics,1
dsnscience,1
dsnworld,1
dsrawat107,1
dsthuja,2
dt,9
[dt],1
dtavener,2
dtaylor5633,1
dthomicide,3
dtmag,4
dtpiyu,2
dtrumppoll,1
dtstevens61,2
dtube,4
dtube_official,3
du,5
dua,1
dual,1
dualdaniel,1
duality,1
dubai,5
dubious,2
duck,1
duck!,4
duckduckgo,272
duckforpope,7
dude,17
dudeabidessa,1
due,59
dug,1
duke,5
dukeblueblood,3
duke_robinson,1
dulles,1
dullest,1
dumb,14
'dumb,1
dumb?,9
dumbass,2
dumbfucks,3
dumboldcowboy,1
dumilans1,1
dummy,1
dump,6
dump?,1
dumped,77
dumpsheryl,1
duncan,1
duncanjwatts,17
duncantucker,32
duneedon,1
dunno,1
dup,113
duped,4
duplicate,1
duplicity,1
duponline,5
dups,22
durban!,1
durga_sata,37
durham,1
duri,2
durin,1
duryodhan,37
dusthegold,1
dust-up,1
dusty_boy_,2
dutch,1
dutchcloggs,1
dutch/duchess,1
dutchiegirlie,3
duty,9
dvasella,1
dvatw,1
dvdv14,1
dvsbjp,1
dw,1
dwarfclub,1
dwaynecobb,2
dwddao,1
dwindling,1
dwinnera,5
dwnews,2
dwyercraig,1
dxvid33,1
dy,6
dyertimes,6
dying,4
dying!,20
dylanhunt2017,2
dylanstrain,7
dynamic,9
dynamite,5
dynasty,43
dyslexic,1
dysonlife4real,1
dystopia,3
dystopia?,9
dystopian,1
e,2
e2dme,1
eacckenya,2
eagerly,13
eagle,2
eagle!!!,1
eagle1776n,1
eaglefleet,1
eagleonetowanta,16
ear,10
earlier,56
earliest,3
early,89
earlyreport,1
early-stage,1
earn,2
earned,10
earnest,21
earning,3
earns,1
earth,14
earth?,2
earthaccounting,2
earthmother921,2
easier,62
easily,17
easing,2
east,24
eastdulwichmum,1
easter,585
easter!,1
eastern,1
easy,28
easy',1
easyonthebrain,1
easypoliticsuk,3
easyread,1
eat,17
eating,2
ebluefish,1
ebrutvkenya,1
ec,4
ecceveryday,2
echo,2
eclipse,1
eclipsed,1
ecointernet3,1
ecologist,1
ecology,1
ecommerce,2
[ecommerce,1
ecommercedean,1
econfreak58,4
econ_marshall,1
economic,969
economic?,3
economics,2
economictimes,21
economist,19
economixcomix,1
economy,32
econopoly24,1
ecosystem,6
ecout,1
ect,3
ecuador,4
ecurity,1
ecurity',3
ed,17
edballs,1
eddiepepitone,1
eddieperfect,1
eddie_rippeth,2
eddiesurfs,5
eddwilson,1
eddy,1
edei,1
edelsonpc,1
edge,2
edge?,2
edgett,1
edhenry,1
edinburgh,6
edition,4
editor,55
editori,1
editorial,26
editorswindler,2
edits,38
editwit,1
edkrassen,14
edomenecha,1
edreform,1
ed_shiels,1
edtech,1
educa,1
educate,5
educated,5
educating,2
education,20
educational,2
educator,1
edudee254,1
edurxb,1
edward,4
edwardf56,1
edwardo,1
edwardpoole1975,1
edweekedtech,1
edwinkovatto,3
ee,1
eef,1
eekevwil,1
eelo,9
eemuthusi,1
eepat,1
eerily,1
eevblog,1
ef,1
efab_val,2
eff,51
effect,62
effectemergence,1
effectiv,1
effective,96
effectively,20
'effectively,1
effectiveness,1
effects-based,4
effier,3
effieresi,3
effo,1
effort,66
efforts?,1
effyvayena,3
efgbricklayer,1
efntv,1
eg,34
egalitarianism,1
egebamyasivevo,1
egg,8
eglantine99,1
egregious,1
egyptelection2018,1
egyptian,1
eh,1
eh?,2
eh?),4
ehackernews,1
ehcmedia,2
eh_for_europe,6
ehrafn,1
ei,7
eight,1
eileen43eileen,7
eileendefreest,1
eins_institute,1
eisen,1
eisenberg,2
eithe,6
either,108
ejdionne,5
ejhowe123,1
ek,4
ekakelesbkopele,1
eklaus,1
ekolsky,1
ekplugin,2
eksaysyes,1
el,23
el4jc,19
elaborate,7
elaineolla,1
elantanbiadh,3
elasticcoin,1
elastigirl2018,2
elaw_leiden,5
elbglobal,1
elcontador2000,8
elder,2
elderly,2
ele,54
eleanorrylance,1
elec,678
elecciones2018,1
elecdeep,1
elect,120
elected,468
elected!,1
elected?,3
electi,257
electin,1
electing,8
electio,13
election,3862
election?,21
election?!,1
election),1
electioneering,3
electionfix,1
election-law,1
electionmanipulation,1
election/ref,3
election-related,12
electionrigging,1
elections!,1
elections?,22
elections\,18
electionspresidency,1
elections-presidency,1
electionsus,20
electionswhic,1
election-swinging,2
electiontactics,3
elective,6
electo,1
electora,4
electoral,570
electoralcommuk,294
electoralreform,6
electorate,28
electr,4
electrical,1
electricity,12
electricity?,1
electronic,5
electronics,1
element,3
element',9
elementsoffraud,1
elenac,6
elenacarstoiu,1
elephant,10
elevateitnow,5
elf,5
el_halil,2
eliasmichalas,102
eligible,1
elijah,44
eliminate,2
eliminating,1
elindburg,1
eliotnelson,1
elite,28
eliti,1
elitist,5
elizabeth,6
elizabethdenham,1
elizabethglinka,1
elizabethleavos,1
elizabethwarren,1
elizabethwoodv2,2
eljarh,2
eljefe_covfefe,1
elkanafrin,1
ella,1
ellajenny2,2
ella_wills,1
ellenbarrynyt,1
ellendibble,1
ellentrailerdog,5
ellenwall_,3
elleuk,1
elliemail,1
elling,1
ellingtonellis,1
ellinst,1
elliott,1
elliott/borwick/staines,5
ellison,3
ello,2
ello?,2
ellohype,2
elon,16
elonmusk,5
eloquence,1
el_pais,1
elpais_america,1
elpaisinenglish,3
elrealcolonel,1
elreg,1
elsampe,1
else,175
elsewhere,34
el_universal_mx,1
elva_morris,9
elving,1
elviobr,4
elxn2016,1
em,13
'em,9
ema,52
emai,1
email,813
e-mail,167
email\,1
emailed,6
emailing,1
emails?,7
emails',5
emails\,1
email/spam,1
email-targeted,1
emalineweeks,5
emarketer,2
embargoed,3
embarked,1
embarrass,1
embarrassedbrit,1
embarrassing,12
embarrassing!,11
embarrassment,2
embassy,6
embattle,1
embattled,29
embedded,23
embeded,2
embeds,2
emblematic,2
embrace,5
embracing,2
embroiled,6
embryglobal,1
emcee_tee,1
eme,91
emerdata,97
emerdata),1
emerge,8
emerged,45
emergency,8
emerges,225
emerging,9
/em&gt,1
em&gt,1
emhkcf,10
emiliamachuca,1
emilia_suze,1
emiltschepp,1
emilybell,4
emilyhughes,1
emilythornberry,8
emilytroutman,2
emirate,4
em_jay333,1
emjaykays,1
emlas,15
emloyee,8
emma4change,12
emmaburnell_,5
emmacaustin,1
emmadixon_eu,1
emma_duke,1
emma_forage,132
emmaf_resists,6
_emmagh,3
emmalbriant,3
emmanuelvivier,1
emmaplatoff,1
emmavigeland,3
emmet,1
emmyvandeurzen,3
emmyzen,31
emo,1
emojis,18
emolclause,128
emotion,6
emotional,8
emotionally,2
emp,2
empathy,15
emperor,3
(emphasis,1
emphasize,2502
emphasized,1
empire,10
empirical,1
empiricalerror,1
emplo,1
employ,17
employe,2
employed,34
employee,1200
employee(s),1
employer,19
employing,1
employmen,1
employment,106
empowerment,2
empty,11
empty?,1
ems1944,1
emyrhuws1,1
emz5048,1
en,12
enable,2
enabled,13
enablers,1
enables,9
enabling,37
enact,8
enacted,1
enaged,45
enbrown,2
enc,2
enca,3
encircling,1
encompassing,1
encountered,6
encourage,6
encouraging,35
encrypt,1
encrypted,1
end,631
end\,1
endeavoring,1
ended,12
ending,2
endless,2
endlessly?,3
enemy,6
enemy?,1
energy,11
energyindepth,3
enfieldforeu,14
enforce,1
enforceable,6
enforcement,12
enforcement\,1
enforcin,1
enforcing,1
(eng,1
engadget,2
engadget\,1
engage,6
engaged,63
engaged!!,1
engagement,6
engages,1
engaging,12
engcricketfan75,3
engi,1
engine,1
engineer,6
engin_eer,1
engineered,13
engineering,4
england,4
(england,40
english,25
engu,1
engulfed,119
engulfing,3
enhances,1
enjoy,22
enjoyable,2
enjoyed,14
enjoying,5
enlarge,3
enlightened,1
enormous!,7
enou,2
enough,2862
enough?,3
enough\,1
enoughisenough,1
enquirer,1
enquirer?,1
enquiry,81
enquiry?,27
enrages,2
enrichment,5
enricoverga,1
enrol,1
enron,4
ense',39
ensued,7
ensuing,1
ensure,125
ensured,4
ensuring,77
entangled,2
entanglem,1
entanglement,2
enter,13
entered,7
entering,2
enterpris,1
enterprise,20
enterprise\,1
entertai,1
entertaining,2
entertainment,21
entertainment-news,1
entinsider,1
entire,94
entirely,3
entirely\,6
entit,1
entity,18
entornoi,2
entrahouse,1
entrap,20
entrap\,3
entrapmen,1
entrapped,42
entrapping,1
entrenc,1
entrenched,1
entreprene,1
entrepreneur,10
entrepreneur987,1
entrepreneurlife,1
entrepreneurship,5
entreprenuer,1
entwine,1
entwined,1
enugu62,1
envelope,1
enveloping,216
environment,1
environmental,1
environmentalcontext,1
envisages,13
envisioned,3
eoinyk,2
eorden,6
eorganiser,1
eortizwitter,1
ep,8
ep19,3
ep3,2
epa,4
epapadopoulos,1
epelboin,1
ephemeral,1
epic,5
episod,1
episode,76
episode!,18
epistemographer,2
epitome,1
epochtimes,1
epokryfky,2
eprivacy,2
eprivacy\,12
ep_ucl,1
equal,1
equality,1
equaltimes,1
equating,1
equation,1
equifax,6
equifax),1
equip,1
equity,1
equityforward,1
equivalence,4
equivalency,1
equivalent,173
equivocation,2
er,58
era,26
erase,1
erg,1
ergen,11
ergnzt,1
eric,56
ericajong,2
ericbolling,1
ericcaiea,1
ericfolmer,1
ericgarland,336
ericgoesboating,1
erichreimer,2
e_rickard,1
ericmalott1,1
eric_onchonga,1
ericschmidt,1
ericstricklandp,2
erictrump,1
ericuanalo,1
erik,73
(erik,2
erikgeddes,1
erikmouthaanrtl,1
erikprince,13
erin,1
erm,6
ernietvr,5
ernst,5
eromoegbejule,1
erring,1
error,3
error-correction,1
errorjustin,7
errr,1
errycar10,2
(erstwhile,182
erupts,3
erwinmodeling,1
escalate,2
escape,13
escaped,2
escorted,4
esei,1
esentire,2
eshap,1
eslifeandstyle,1
esneet4113,1
esolcourses,1
esomar,3
esotericcd,1
esp,11
(esp,6
espe,1
espec,3
especiall,1
especially,109
(especially,2
especially\,3
espionage,5
espn,1
espns,1
espresso,3
esquire,1
esquireuk,1
essay,2
essayeff,1
essayon,1
essent,1
essential,8
essentially,7
essenviews,2
essexhero,11
essexpr,1
essobecker,1
est,32
establish,3
established,7
establishment,39
estate,1
estherschindler,1
estimate,1
estream_studios,1
esurance,1
et,25
etalephilip,2
etc,382
(etc),15
etc?,2
etc<u+200a><u+200a>cringe,1
eternally,1
etexclusive,11
etf,2
etf_tracker,1
eth,2
ethanz,2
eth_en,2
ethenic,1
ethereum,3
ethi,1
ethic,150
ethical,53
ethicalman3,1
ethicaltech,15
ethicistforhire,3
ethics\,2
ethiopia,1
ethirajans,7
ethnic,28
ethnicity,9
ethno-pol,4
ethos,33
eton,1
etonian,33
etonoldboys,1
etontaxdodger,7
etoro,2
etpanache,1
etraditionalist,1
eu,903
/eu,95
(eu,2
eu!,2
eu_buster,1
eucopresident,1
euethnic,2
euflagmafia,320
eugestshirley,3
eu_justice,2
eunoia,6
eupol,1
eurasia,38
eurasiafuture,11
euroguido,102
euronews,1
europ,1
europa202020,1
europe,31
europe-,3
europe?,1
europe),1
european,43
europeanspod,1
europeelects,2
europefife,3
euroscept,1
eurosceptic,197
'eurosceptic',1
eurosluggard,43
euwatchers,3
ev,10
evaded,1
evaluate,1
evaluation,2
evan,1
evangelical,1
evangelicals,61
evangelis,1
evan_greer,3
evanhalper,1
evan_mcmullin,7
evanrobertswfan,1
evan_rosenfeld,8
evdence,1
eve,3
evehawy,1
evelynrusli,1
even,730
(even,1
even?,1
evenin,321
evening,43
eveningstandard,1
event,36
event\,1
eventually,21
ever,174
ever!,2
ever!),1
ever?,1
ever),1
evertonfc2,75
every,704
'every,1
everybody,21
everybody?,1
everybodys,1
everybrokenwave,1
everyd,1
everyday,7
everyo,1
everyon,2
everyone,368
everyone!,1
everyone&amp,4
everyones,4
everyt,2
everyth,1
everythin,1
everything,619
everytime,1
everytrumpdonor,1
everywhere,8
everywhere!,2
everywhere?,1
everywhere\,1
everywhereheres,1
evgenymorozov,1
evi,2
evide,1
evidenc,3
evidence,1774
evidence?,1
evidence',1
evidenced,1
evident,1
evil,60
evilbanana1234,1
evingerrobert,1
evm,2
evms,20
evocative,1
evolve,1
evolvepolitics,375
evolving,10
evrenseldaily,1
ewanhunter,1
(eweek),4
ewerickson,2
ex,1061
ex67t20,4
exa,10
exact,79
exactly,198
exactly?,2
exageration,1
exaggerate,6
exaggerated,1
exaggerating,1
exakoustos,1
exalting,1
exam,278
examinati,1
examine,1
examines,1
examining,2
examp,2
example,124
'example,2
exbobby,9
exc,9
excactly,1
ex-cambridge,1
excel,4
excellency,1
excellent,250
ex-ceo,233
ex-ceo39,1
except,35
exception,2
exceptional?,1
excerpt,4
excessive,3
excessively,1
excha,3
exchange,10
exchangec,2
exchanged,2
excited,3
excitingads!,2
exclaim_it,1
exclusive,1462
exclusively,1
excomradekerala,1
excuse,5
ex-director,6
exec,196
execut,198
executed,3
execution,2
executive,524
exemple,1
exemplifies,1
ex-employee,1
exemption,1
exerted,2
exeter,2
ex-facebook,24
exhaustion,1
exhaustive,2
exhibit,2
exhibitor,4
exist,21
exist',3
existed,2
existence,1
existential,78
existin,1
existing,1
exists,15
exit,2
exitfrombrexit,1
exiting,1
ex_nsa_spookman,1
exonerate,1
exorcism,2
exoticgamora,7
exp,27
expan,20
expand,76
expanded,5
expansion,11
expe,4
expect,27
expectation,1
expected,19
expecting,2
expects,2
expectsnoone,2
expectus,1
expel,25
expelled,1
expelling,1
expels,1
expense,8
expensive,2
exper,2
experience,12
experienced,92
experiment,31
experiment?,3
expert,272
expertise,6
experts\,1
expl,3
expla,3
explai,2
explain,269
explain?,1
explained,117
explaineed,1
explainer,32
explaining,14
explains,93
explainyoself1,2
explanatio,1
explanation,388
explanation!,2
explaning,1
explode,33
explodes,7
exploding,1
exploi,1
exploit,120
exploitati,251
exploitation,8
exploited,147
exploiter,1
exploiting,101
explore,5
exploring,9
explosive,197
expo,22
exponential,1
export,9
exporting,1
expose,354
expose!,46
expose?,1
expose',1
expose\,1
exposed,1302
exposed?,1
exposedbycmd,3
exposing,11
exposingbbc,4
exposingfrauds7,2
exposure,18
exposure?,1
express,48
expressandecho,5
expressexplained,1
expressopinion,7
expulsion,2
exsecrari,2
exsecular,3
ex-spies,3
ex-staffer,2
exten,2
extend,2
extended,59
extends,2
extension,81
extensive,19
extensively,6
extensively',1
extent,104
extermination,2
external,1
extortion,3
extra,9
extraboringname,1
extraction,3
extra-large,2
extraordinaire,1
extraordinary,66
extrapolate,1
extreme,6
extremel,2
extremely,32
extreme-right,7
extremist,1
ex-tru,1
ex-white,1
exxon,4
eyderp,56
eye,54
eye-,1
eye),8
eyeball,2
eyebrow,37
eyebrow-raising,7
eyecantina,2
eyed,2
eyeful,1
eyejosh,27
eyelid,1
eye-opening,27
eye_wuv_errbody,1
ez4u2say_janis,1
ezraklein,63
ezrapeace,3
ezzahir_ahmed,1
ezziewilf,1
fa,603
faang,2
fab,1
fabeeoo,1
fabiochiusi,9
fabiolacineas,77
fabiusmaximus01,1
fabiyi,1
fabric,80
fabricated,11
fabrication,1
fabulous,29
fabulously,1
fac,12
facade,4
facbook,2
face,891
faceb,21
facebo,51
faceboo,67
facebook,18455
|facebook,1
-facebook,6
'facebook,13
(facebook),1
face____book,1
facebook-,4
facebook!,4
facebook?,65
facebook?),12
facebook/,12
facebook',6
facebook),14
facebook\,2
facebookads,3
facebookafterca,1
facebookan,1
facebookanalytica,1
facebook-based,2
facebookboard,5
facebook-ca,2
facebook/ca,1
facebook/cambri,2
facebookcambridge,5
(facebook/cambridge,2
facebook-cambridge,207
facebook/cambridge,291
facebook-cambridge_analytica,1
facebook/cambridgeanalytica,4
facebookclassaction,1
facebookdata,13
facebookdatab,1
facebookdatabre,2
facebookdatabreach,19
facebookdataleaks,7
facebookdataleaks?,1
facebook-derived,2
facebookeven,2
facebookfail,2
facebook-fueled,1
facebookgate,10
facebook/google,2
facebook&gt,1
facebook'information,1
facebookistan,1
facebookjailed,1
facebook/kogan/cambridge,1
facebook-like,4
facebookmemo,1
facebookmessenger,1
facebook-mining,1
facebook/oculus,4
facebookprivacy,2
facebook/russian,1
facebooks,628
facebookscandal,4
facebook-style,2
facebooktarge,1
facebook/twitter/youtube,2
facebooku2019s,2
facebookusers,2
facebook/zuckerberg/cambridge,1
faceook,1
facethenation,6
facey,1
faci,1
facial,1
facie,5
facilitate,3
facilitated,3
facilitating,1
facility,2
facing,52
faconti,1
facsimile,1
fact,393
factcheck,9
fact-free,43
faction,4
facto,1
factoid,1
factor,4
factored,1
factories',7
factor-in,1
factory,272
factory?,1
facts--,1
facts??,1
facts???,1
facts\,1
faculty,2
fade,3
fae,1
fahad,1
fahadmaow,2
fahrenthold,1
fail,10
failed,66
failing,537
fails,14
failure,22
fair,36
'fair',1
fairly,3
fairness,9
fairness\,1
fairplay,1
fairvote,54
fairvotenow,5
fairvoteuk,3
faisalislam,3
faith,20
faithful,1
faiththeology,1
fak,178
fake,1299
'fake,2
fake!!,1
fakebook,40
faked,2
fakemedia,1
fakenews,15
fakenews),1
fakenewstale,3
fakepotus,1
fakepres,1
faker,1
fakeshowbiznews,12
fal,1
falangedigital,3
falgal,3
falkvinge,12
fall,96
fallen,6
falling,25
fallonrogeri,6
fallou,1
fallout,231
fall-out,1
fallout?,1
falloutcontinues,1
fallow,1
false,39
'false,1
false',2
falsehood,5
falsely,1
falsemedia,1
falter,8
fame,1
fame--,4
fame),27
fami,2
famil,1
familiar,2
familiar!,1
familiar?,4
family,437
family?,3
famous,3
famous!,11
fan,47
fan?,8
fanaticrealist,1
fancy,2
fanfan21,2
fang,1
fani-kayode,1
fanintheland,8
fanning,7
fannyjan123,7
fanofthetan,1
fanon,2
fanowrestling,1
fans),1
fant,1
fantastic,4
fantastic!,1
fantasy,356
(faq),1
far,420
far!,1
far?,1
fara,38
farabook,6
farage,195
farageonlbc,4
farages,38
farai7zo,1
farb,2
farce,3
farhanjanjua,1
faris,1
farisky,1
farm,17
farm?,1
farmer,45
farmerfunky,1
farming,3
farmville,12
farmvilles,1
farrell_diana,1
far-right,26
