140k,1
140th,25
$141,19
141flyboy,1
$142,2
143),1
145,1
145%,1
1461tinydays,1
1462,3
148,1
149,3
14th,2
15,227
'15,1
(15),1
$15,32
1/5,1
15!!!,1
15/,2
15%,3
150,11
$150,2
1500+,1
$150k,1
$150m,1
1/50th,1
[1522540502],1
1523,1
15-34,10
155places,1
158,1
$158,1
1583,1
158-59,8
15andaunion,1
15froger15,2
$15k,40
15m,449
$15m,1
15-minu,27
15-minute,6
15thsma,1
15-year,70
15yearswasted,1
15yrs,1
16,116
-16,7
'16,11
(16,1
$16,3
16/,5
16+,7
1600,9
1600patriotave,2
$160billion,11
162,1
1620,1
162-0,1
(167,1
$168,4
1680-1690,2
1681,1
16campaignbites,1
(16-cv-04642),1
16th,1
16-year-old,2
17,375
'17,1
$17,1
17/,1
17%,4
170,1
1700s,1
1706,8
17-1,6
1712moro,1
17-18,1
1741),2
175,20
1775,3
1776,2
1776betsyross,1
1776stonewa,1
1776stonewall,478
1791,1
17dish,1
17th,2
17yr,8
17yrs,1
18,167
'18,1
(18),12
$18,1
1/8,1
18/,2
18),5
18%,2
18+,4
180,4
$180,1
1-800,2
1-800-call-fox-n,1
1-800-call-fox-news,1
182,1
(1820-1950),2
1820-1950,16
18-29,2
1837,2
$184m,2
185,2
1861,1
188,1
1882,1
1-888-465-2631,1
18/dont,1
18m,5
18th,1
18truckaman,1
18-year,1
18-year-old,1
19,94
(19),6
19/,3
19),5
19%,2
19+,1
1901ish,2
191,2
1911,1
1927,5
193,1
1930,2
1933,1
194,1
1946,1
1949,7
1950,27
1950s,3
1954astro,1
1957,3
1960doe,1
1960s,2
1962,1
1963,27
1964,2
1965,10
1968,19
197,1
1970s,2
1973,5
1973!,1
1974,8
1977,2
1979,2
1980,22
1980s,8
1980s),1
1982,1
1982unclerico,1
1984,2
1984!,1
1984mikae,1
1984to1776,1
1985,6
1986,3
1987,1
1988,22
(1988),1
1989,1
199,59
1990,24
1990s,39
1991,1
(1991),1
1993,6
1994,6
1996,2
1997,2
1998,7
1999,6
$199billi,1
$199billio,1
$199billion,3
19jackson90,1
19min,1
19th,1
19-year-old,1
1a,1
1a),9
1acemadsen1,1
1)an,1
1angryhillbilly,1
1anoneeemis,1
1avory1,1
1(b),1
1b___,1
1_blkman,1
1bonytoad,1
1clickbiz,1
1corvid,2
1dianemarie,1
1dlowther,1
1%ers,1
1evilidiot,1
1feralkat,1
1flwpbmll,5
1gamenut,1
1gigisims,5
1greatdog,4
1gudgod,1
1helpamerica,1
1herome,1
1iodin,1
1ironman2018,2
1jasliz,2
1jedi_rey,4
1jeffwest,1
1jgrunseth9,3
1johnlab,1
1jovanjordanxxx,1
1k,2
1kickassmarines,2
1lastrepublican,10
1lawnman4u,1
1loriking,2
1m,2
$1m,7
1mikesteele,1
1munder,2
1ndnridge,2
1newsday,1
1ni34,2
1/no,2
1noon3important,1
1nvisiblepink,21
1ofthegoodguyz,1
1pip2win,6
1republic14star,2
1romans58,5
(1s,1
1salty_patriot,2
1sarahrose,2
1sevenwest,1
1shawnster,1
1shehawk,2
1singlevoice,1
1sivyermartha11,1
1spiderman2018,1
1sroberts,1
1st,91
1stamendalive,5
1stamendmnt,1
1stcentral,1
1st-gen,1
1stgenpatriot,1
1strongblack1,1
1struleholes,2
1)strzokhere,1
1sts,1
1stsu,1
1stworldplagues,1
$1t,1
1trajan,2
1u,9
1<u+2796>if,1
1<u+fe0f><u+20e3>,1
1)undermine,1
1v1,1
1warmachine2018,19
1/well,1
1x,1
1year!,1
1yr,1
1yrago,1
1zzyzyx1,1
2,1163
/2,7
(2,1
(2/),1
(2),54
$2,108
2=,2
2-,1
2/,56
2),125
2\,3
2%,4
20,328
'20,5
$20,8
20!!,1
20/,1
20%,23
20+,7
200,148
(200,5
$200,138
200%,1
2000,6
2000?,3
2000+,1
2000s,4
2000yrs,1
2001,7
2001-08,1
2002,42
2003,1
2004,1
2005,9
20/05/2017,1
2005???lol,2
2006,82
2006?,6
2006affair,1
2007,6
2008,54
2008-2016,1
2009,618
2009?,1
200k,5
$200k,3
200m,1
$200m,13
200million,1
$200mln,1
$200mn,3
200pmlivestream,2
201,41
2010,17
(2010),1
2010?,1
2010-2016,4
2010cgw,1
2011,389
(2011,1
2011!,1
2011?,59
2011\,4
2011ryzo,2
2011teacher,1
2011youd,222
2012,81
(2012),1
2012?,22
2013,26
(2013,1
2014,140
~2014,7
(2014),1
2015,88
2015!,15
2015?,2
2015/16,1
2015-2016,2
2016,967
2016?,9
2016?????,1
2016],5
2016\,1
2016campaign,1
2017,239
2017!,2
2017?,1
2017_believe,1
2018,609
(2018),2
2018-,2
2018!,6
2018?,30
2018?\,1
2018),1
2018],2
2018\,9
2018-03-26,1
2018-03-27,1
2018-03-28,1
2018-03-30,1
2018-03-31,1
20181032am,1
20181038am,2
20181200pm,1
20181225pm,1
2018140pm,2
2018200pm,1
2018/2020,23
2018/2020!,1
2018220pm,1
2018248pm,1
2018510pm,1
2018625pm,1
2018807am,1
2018817pm,1
2018848pm,1
2018952am,1
2018bluevoter,1
2018bye,1
2018demwave,3
2018landslide,8
2018_liberal,1
2018magamidtrmt,2
2018midterm,1
2018midterms?,7
2018midterms??,9
2018votingblue,3
2019,68
2019!,2
2019-ivanka,5
202,191
(202),8
2020,879
(2020),1
[2020],5
2020!,12
2020!!!,3
2020!!!!,1
2020!?,4
2020?,43
2020\,2
2020again,1
2020cens,1
2020census,31
2020doesnt,1
2020(evil,1
2020fight,5
2021,2
2021!!!,1
2021_free,9
2022,1
2024,2
2024!,1
202-456-1111,5
2030,1
2032,1
2036,1
2049-darker,1
$20b,1
20committee,46
20k,1
20kag20,1
20lbs,2
$20m,4
20-somethings,1
20th,1
20times,1
20-year,6
21,60
$21,156
21/,3
21),1
21%,2
2/10,1
2100,1
2120,1
2123,1
$213m,1
$214b,1
217,5
218,1
21cf,1
21st,5
22,141
(22),4
2/2,5
22%,4
220,2
22-25,5
223,51
224,1
2255,2
229,1
22americanfirst,1
22-hrs,1
22m,4
22million,2
22_minutes,1
22nd,2
22-year,1
22-year-old,15
23,40
$23,1
2/3,3
230,3
230k,1
232,1
233,10
235,1
2350,2
235lbs,1
236lbs,1
$237,1
239,53
'239,1
239-,3
239?,1
239\,1
239lbs,5
239lbs?,1
23greyhound,1
23-min,1
24,50
(24),3
$24,1
24-,1
24),2
24%,11
240,4
240-,1
243,2
24-7,1
24/7,14
24/7/365,3
24-hour,1
24hr,1
24oktay2424,1
24x7x365,1
25,135
$25,13
2/5,1
25),3
25%,7
250,3
$250,5
2500,73
$2500,10
$250k,2
$250m,2
252,1
2536luis,4
255,4
2584,1
25a),9
$25b,8
$25bn,1
25k,1
$25k,1
25m,1
$25m,1
25-mile,1
$25million,1
(25th,1
25thamendment,2
25thamendmentnow,1
26,20
/26,1
$26,1
26),1
260,32
2600,1
261,7
2635,3
265,1
$266,1
26-year-old,1
27,86
$27,2
270,6
275,16
2763,3
$27k,8
27th,10
27th!,1
27-year-old,2
28,25
(28),1
$28,1
28),1
28%,35
$280,2
281,2
28-29-,1
287,2
28sls,1
28th,17
28-trump,2
28-year-old,3
29,42
$29,1
29?!?,1
29%,1
290,2
294,1
294thmpco,2
29th,1
2a,117
2a),9
2adefenders,16
2a_insight,1
2amendment,3
2anoid1,1
2anow,4
2any,1
2appoint,1
2ashallnotbein,1
2ashallnotbeinfringed,3
2astars,1
2b,14
2b$,1
2bd,1
2be,1
2christian,3
2chron169,2
2cocain,1
2d,7
2-day,1
2day!,1
2depose,1
2end,2
2forgetus,1
2)fuc,1
2get,1
2_gryphon,1
2hawkeye2018,11
~2k,1
2k16,2
2k18,1
2li,1
2look,1
2m,37
$2m,1
2manage,5
2masquire,1
2-minutes,7
2muchm30,1
2n,1
2naonwhite,7
2nd,417
(2nd,1
2ndamendment,61
2ndamendmentrights,7
2nd-rate,1
2o18,1
2people,5
2pm,1
2question,1
2runtherace,16
2save,1
2soongonedan,1
2-state,1
2the,1
2the_hill,1
2ton_twentyone,1
2twelvehundreds,1
2<u+fe0f><u+20e3>,1
2usdeplorables,1
2watch!,1
2weeks,4
2wice,1
2x,2
2x18,2
2-year,3
3,754
/3,2
(3,1
(3),15
$3,70
+/-3,1
3?,2
3/,20
3),77
3%,16
3%+,1
30,241
(30),2
(30%,1
$30,30
30),4
30%,126
300,26
$300,7
300+,2
3000,1
300am,1
300bn,1
300m,1
301,3
305resistance,1
30-60,1
30-foot,30
30k,1
$30k,1
$30m,2
30-person,1
30th,10
30yl30,1
31,44
(31),1
$31,30
31%,5
3/1/18,1
3121,1
313,1
315,1
3/15/2018,1
$315m,4
316-17,1
3/16/2009,1
316alco,1
3/17-20,2
$31k,1
31millerg,1
31st,1
32,14
32),3
32%,5
3/2019,1
3/22/18,1
3/23/18,1
3/23-3/25),1
3/24/18,3
3247,1
3-25-18,1
3/25/18,3
3/25/2018,2
3/27,3
3/27),1
3/27/18,2
3-28-18,8
3/28/18,27
3/29/18,1
3/29-3/30/18,1
32fordcoupegirl,1
32jim2,1
32k,1
33,17
$33,1
3/3,1
33%,10
330,1
-3/30,1
3/30/10,91
3/30/18,95
3/30/2018,3
3/31/18,3
(33-27%),1
333,2
335,37
33k,1
34,83
3-4,1
344,1
34fryingpana22,2
34t,1
35,33
($35,1
$35,23
3/5,1
35%,25
35%+,1
35+,4
350,27
$35mill,1
3-5yr,1
36,35
$36,1
36%,7
360,1
360k,7
365,1
36angeldb,14
37,27
3-7,1
37/,1
37%,3
370,1
$370,1
$371m,1
372,2
375,1
376,2
377,5
37ftime,2
38,22
$38,3
38/,1
380,126
380kmh,5
3/8-21,1
382739,1
(38-32%),1
38mama19,1
38northnk,1
38specialcolt,1
39,21
39%,4
3/9/10,4
3/9/18,4
39th,60
39yo,1
3alammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1
($3b),1
3cutebabies,1
3d,4
3-d,14
3d-chess,1
3-dimensional,4
3dtruth,4
3fecta,1
3-hour,1
3l3v3nth,39
3)let,1
3m,2
3)mallochis,1
3oz,1
3pm-6pm,3
3rd,61
3rd!,1
3rd-biggest,1
3rdrailohio,1
3t,3
3-times,1
3tn,1
3<u+fe0f><u+20e3>,1
3-y,9
3yrs,1
4,569
/4,2
$4,71
4/,11
4),59
4\,1
4%,13
4%+,1
40,288
$40,9
$40!,2
4-0,60
40%,15
40+,2
400,25
$400,9
400k,1
$400k,3
400lb,2
401(k),3
402hatch,2
403,1
404,27
40/40,1
408,1
40k,8
$40m,1
40years,1
40_years,1
40+yrs,1
41,12
41/,1
41%,26
$412,1
4/12/11trump,1
$412m,2
412_steph,2
414,3
4/16/11,1
419-3,1
42,21
42%,79
42%?,1
42%\,1
420am/420pm,1
4/22/11,1
$424,1
425,1
427,4
429,13
42gnome,78
43,11
$43,1
43%,14
430,83
430+,1
431,4
431cruiser,1
432,1
433,1
434,3
435,3
435pm,1
436,19
438pm,1
44,36
4/4,1
44%,13
441pm,1
443pm,2
444,3
445pm,2
446pm,4
448pm,2
44mmvvpp,20
45,144
$45,8
45!,7
45?,1
45\,1
45%,6
450,7
$450,6
450pm,4
452pm,2
453pm,4
454,2
454pm,1
455,1
455pm,2
45anita,5
45k,8
45s,2
45sanz,4
45th,5
45trump,3
45-year,1
46,5
46%,4
46drhouse,1
46k,8
47,3
$47,1
4-7,1
47%,182
470,3
471,1
472,1
474,11
476,1
48,5
48%,7
49,10
4/9,1
49%,2
49m,1
4annegs,1
4b,1
4chan,15
4channers,26
4d,1
4-d,1
4d-chess!,2
4everconstant,1
4evernevertrump,101
4evertrumptrain,1
4eyesjohnny,1
4football2,1
4-hour,8
4-inch,1
4leaking,2
4lisaguerrero,2
4m,3
4mischief,2
4pm,6
4-point,9
4speaking,1
4speght,1
4sure,1
4taxfairness,6
4th,11
4thand13podcast,6
4_the_babies,1
4thesouls,3
4thmadhatter,1
4transparency,1
4urspirit,1
4usa1st,1
4usatoday,1
4utwo2c,1
4x,1
4-year-olds,8
4yrstoday,11
5,674
'5,1
(5,1
($5,1
(5),4
$5,42
5!,1
5/,10
5),40
5%,11
50,84
~50%,1
('50),1
$50,25
%50,1
50%,8
50+,5
500,34
$500,26
500+,4
5000,2
500151say_what,1
$500g,1
500k,4
$500k,34
$500k+,3
$500m,1
500miles,1
500-plus,7
501c3,4
501(c)(3),9
501c4,4
501china,1
50-60,1
$50b,1
50k,2
$50k,3
50m,1
$50m,1
50m+,1
50shadesof_hila,1
50s--maybe,18
50something,1
50th,3
50-year,1
51%,2
5'10,1
5'10\,1
5-11,2
5'11,1
5/12,1
5150,1
52,32
52%,3
52%),1
5228027s,1
'525,1
5_2blue,3
53,2
$53,11
53/,1
53%,12
530,1
532,1
$533,76
53-40,1
535,1
53-55,1
54,1
$54,3
54%,5
544,21
54-40,7
54404,1
55,6
55%,2
550,2
555,1
55counties,1
55elkhunter,1
55krissi55,1
$55million,1
55true4u,2
56,33
5-6,5
5%-6%?,2
56%,1
56508f29a468466,1
567,1
57,2
5'7\,1
57%,8
575haiku,1
57mcm,1
58,10
$58,2
58%,6
58-40,7
587,1
59,5
59%,4
5945usartr,7
59carjacgln,25
59golfnut,1
5angelsfrankie,1
$5b,1
5k,5
5kg-yay,1
5m,2
$5m,1
5mins,2
5onthered3,1
5pm,1
5-star,1
5strat,78
5t,2
5th,60
(5th,9
5thyano,1
5-to-1,2
5x,1
5-year-old,1
5years,1
6,465
(6),3
$6,58
6/,7
6',6
6),26
6%,7
60,2651
'60,89
$60,6
60!,3
60!!,1
60%,37
600,30
$600,2
6000,1
60/1,1
6/07,2
60-70%,2
60-diplomat,2
60m,1
60mi,1
60min,9
60mins,15
60minu,3
60minut,4
60minute,21
60minutes,2090
60minutes?,4
60minutescbs,1
60minutesinterview,2
~60points,1
60-something,1
61,57
$61,58
61%,4
610,2
6-10,1
610hoodratt,2
61/302,2
614swat,1
617to416,2
619,1
619sdbolts,1
61st,1
62,6
6'2\,1
62%,2
620wtmj,1
622,1
628,1
62o,1
62walterp,1
63,63
6'3,2
6'3\,17
63%,7
63+,1
630,2
63/239lb,2
63-30,3
63/33,3
639,2
63m,9
64,84
-6'4,1
6'4,1
64),4
64%,6
640,1
65,2
65%,69
65+,1
650,4
650),1
654321lady,3
6549lmartin,1
(65-70),2
65b,1
66,6
66%,1
662,1
6633north,1
666,4
666\,2
666satansass666,1
669,1
66m,4
67,3
6-7,1
67%,34
670,3
$679,2
67donnalynn,2
67sanmartin,1
68,19
___________68__,1
68%,1
69,5
6accountslater,1
6b,19
6billion,1
6k,1
6m,3
$6m,1
6mons,1
6months,1
6monthsaftermaria,1
6o,1
6pm,9
6th,185
6thchakrablu,7
6x8,1
6xkaos,2
6-year-old,8
6yrs,3
7,235
(7),5
$7,86
7/,5
7),12
7%,12
70,55
$70,3
70%,26
700,196
$700,17
7000,2
$7000,1
700club,1
$700k,1
700pts,7
705,2
$705,2
708,1
708diogenes,1
70ceeks,6
70k,1
70%of,14
70th,2
70yr,2
71,13
$716,7
71-year-old,8
72,5
$72,157
724,20
$72b,1
73,9
'73,1
73%,4
730pm,2
$733,12
73ghiapet,1
73k,1
74%,1
74_parkes,1
75,10
(75),1
75%,2
$750,7
754,1
75-76,1
$75m,1
75otingocni,2
75-year-old,7
76,5
76/,1
76),5
760kfmb,1
766,1
76ers,1
76rooster,20
77,1
777_rooster,6
78%,5
785,1
$789,1
78-year-old,1
7-9,1
79),2
795,1
7b,1
$7b,1
7batshere,1
7c,1
7dreed,1
7im,5
7kidchaos,1
7more,1
7news,1
7pm,3
7pm?,1
7soryan,3
7th,4
7thatc,1
7vsong,1
7whosays7,1
7wordsorless,1
7-year-old,5
8,777
(8,1
(8),4
$8,27
8/,11
8),8
8%,7
80,25
$80,22
80%,4
80+,2
800,47
800-214-8369,1
$800b,3
800k,2
80%-16%,72
804streetmedia,8
805,5
80-88%,2
$80b/,1
80m,1
$80m,1
80m+,1
81,1
$81,5
81%,15
811,1
8-11a,1
815,8
8211,1
8212,2
8216,4
8217,13
822dr1,1
825,3
82year,1
830,1
830pm,2
833,1
84,3
84%,2
840,1
844,1
847,2
84merkaba,2
85,2
$85,1
85%,1
850,1
$850,44
$850k,1
$850/ticket,1
856,1
$85k,1
86,3
86%,2
87,3
87%,6
874,2
8|7c,1
88edgeofsanity,1
88riley,1
89,2
89%,8
89wunderlust,8
8amet,3
8bill,1
8chan,5
8crasher,5
8e/7c,1
8et,1
8et/7pt,1
8m,43
8mindbodysoul,2
8newsnow,1
8p,1
8pm,40
(8pm,1
8pm!,1
8pointcityhick,1
8th,43
8th),1
8-year-old,53
9,160
(9),2
$9,4
9/,7
9),2
9%,3
90,38
$90,4
90%,28
90+,2
900,2
90023,2
903,6
907bluedot,1
90m,1
'90s,2
90s?,2
90y/o,3
91,2
91%,1
911,6
9/11,20
9-11-01,1
911corlebra777,6
911truth,1
9/1/2016,1
$916,1
917,2
92,5
92%,3
92660voter,2
92acuragsr,2
93,2
(93,1
9/30/2008,1
932,1
94,2
94%,2
941tweetheart,1
948,1
949,1
95%,110
96,6
96%,2
97%,1
97-2,1
975,1
$97m,2
98,4
98%,70
98-2,2
(9/8/2017,1
984,3
99,100
99%,11
990,1
9975ts,2
9am,13
9b,1
9bb2e5c43a21469,1
9blackcats,1
9news,3
9p,1
9plague,1
9pm,22
9th,147
9th!,1
9titles15years,2
9-volt,11
9yqd1idycocfyca,1
-a,24
'a,75
(a,13
(a),23
a-,1
a?!!!,1
a),15
a],1
a$$,6
a\,1
a+,2
a1,1
a-10,4
a1judybeauty,1
a1xanderwest0n,1
a23ryan,1
a24,4
a2zmuc,1
a35362,9
a7-hbj,3
aaa111333zzz,1
aaaaaaaannnnd,1
aaaaaaand,1
aaaaaand,1
aaaaand,5
aaaj_alc,1
aaargh!!,1
aabramson,1
aag,18
aah,1
aahoacon18,1
aahrats,2
aalhanti,1
a&amp,5
aangel1977,1
aantnelson,1
$aapl,1
aargold24,1
aarkusduntov,1
aarno_xxii,3
aaron,4
(aaron,2
aaronblake,11
aaronbrockin,1
aaronhodges,1
aaron_hunt,1
aaronkleinshow,3
aaronlebeahm,16
aaronmehta,4
aarontheh,1
aaronwiener,4
aarp,1
aarpadvocates,2
aarptx,2
aasholes,1
a_aspuru_guzik,1
aa_tweeter,6
aazronzac,1
ab,29
abandon,35
abandoned,4
abandoning,13
abandonment,3
abatement,2
abbas,1
abbott,70
abbreviated,2
abbridged,2
abbydphillip,16
abbylea68,1
abbymartin,12
abbysamanta,1
abbytencat,1
abc,10
abc!,2
abc???,1
abc),5
abc13houston,2
abc13miya,1
abc15,6
abc2020,1
abc7,3
abc7annalysa,47
abc7chicago,1
abc7news,3
abc7ny,5
abcaustralia,1
abcheeseman,1
abcnetwork,46
abcnews,11
abcpolitics,75
abctweet100,4
abcworldnews,7
abdel,2
abdicated,1
abdication,1
abduct,1
abducted,2
abductedjonah,1
abduction,7
abdul,4
abdul_ent,1
abdullahzone,1
abe,25
abea04489381,1
abedin,1
abelcainsoul,1
abene4nj,1
aberdeen,9
aberration,4
abetted,1
abetterdeal,1
abetting,2
abfalecbaldwin,2
abfrancois,1
abgutman,3
abhor,1
abhorrent,13
abhorrent?,1
abi,6
abid,4
abide,1
abiding,7
abidingciti8,2
abid_ism,2
abigail86010707,3
abigail_in_1692,1
abigailkjohnso5,1
abigailtracy,25
abigal,1
ability,59
abinormal1,1
abject,1
abl,2
able,516
ableism,1
ablen15,2
ablessedpatriot,2
abmoser88,1
abnor,1
abnormal,3
abo,123
aboard,5
aboard!,1
aboit,1
abolish,5
abolished,6
abolishing,7
abolition,2
abomination,1
aborted,1
aborti,2
abortion,83
abortion?,1
abortions-,1
abotage',3
abou,133
abounds!,1
about!,1
about!!,1
about!?,1
about?,13
about??,2
about-face,1
about????melania,1
aboutourvote,2
about?response,1
about_scout,2
abouttrump,2
about--wh,2
abov,1
above?,2
abpatriotwriter,9
abqdaddydom,5
abra,1
abraham,11
abrahamalyzah,1
abrahamson,1
abramoff,1
abramovich,1
abrams,1
abramson,5
abrasive1david,1
abrennana,1
abroad,14
abrodazed,2
a_broken_bot,1
abronxchick,2
abrownred,1
abrupt,53
abruptly,13
abruptlyd_c,2
absence,8
absent,2
abso,3
absolu,4
absolute,58
absolutel,1
absolutely,490
'absolutely,1
absolutely!,6
absolutelyraving,1
absolves,1
absolving,2
abstinence,2
abstinence-only,45
abstract,1
absurb,1
absurd,18
absurdistwords,1
absurdity,22
abt,237
abt2hv2confront,1
abthetruth1,1
abt_thomas,1
abu,11
abuaardvark,2
abuelo_ok,1
abundance,1
abundantly,2
abundantly!,1
abunudnik,1
abus,1
abuse,515
'abuse',3
abuse!,1
abuse?,2
abuse?????,1
abused,94
abusedtaxpayer,1
abuseofpowe,2
abuser,17
abuser?,1
abusing,16
abusing?,1
abusive,30
abusiveness,8
abutler04,2
abysmal,3
abyss,1
ac,51
ac360,43
aca,11
acaciabrinley,1
academic,45
academy,1
acageybeast,1
acc,15
acceding,1
accelerating,1
acceleratio,1
accept,132
accept?,1
accept\,1
accepta,2
acceptable,4
-acceptable,1
acceptance,6
-acceptance,1
accepte,1
accepted,111
accepting,106
accepts,25
access,120
accessed,1
accessible,1
accessing,4
accessory,1
accident,3
accidentally,30
accident+there,1
accidntlmystic,2
acciocoze,2
acclaim,8
acco,7
accom,2
accomlishments,1
accommodate,6
accommodating,6
accomp,1
accompanied,1
accomplis,2
accomplish,2
accomplished,20
accomplishes,2
accomplishing,4
accomplishment,35
accord,13
according,700
(according,2
accordingly,3
accordingly!,1
accordion,16
accou,2
account,157
account-,1
account?,2
accounta,2
accountability,64
accountability!,1
accountability?,1
accountability\,4
accountable,137
accountable\,1
accountant,2
accounted,2
accountibility,1
accredit,1
acct?,1
accu,3
accumen,1
accumulation,2
accura,1
accuracy,10
accuracy\,1
accurat,1
accurate,384
'accurate',10
accurate),6
accurate\,15
(accuratel,32
accurately,17
accusa,3
accusation,77
accusations?,1
accusations\,17
accuse,33
accused,444
accuser,93
accuser\,4
accusers',1
accuses,66
accusing,95
aced,1
acedog73,1
aceducation,1
ace_maddie,1
acerbic,1
acgrayling,1
ach,1
achandrew13,5
achariw,1
achieve,37
achieved,12
achievement,8
achievements?,1
achieving,1
achilles,6
aching,1
acho_wendy,1
acitrano,1
ack,2
ackerman-,2
acklover,1
acknowledg,3
acknowledge,8
acknowledged,5
acknowledges,42
acknowledging,4
acknowlwdge,1
aclj,18
aclu,157
acluofwisconsin,2
acluohio,1
acluvkobach,1
acmawards,1
acoleman558,1
acolyte,14
acosta,216
+acosta,1
+acosta+epstein,9
acount,1
acoupleokooks,1
acoyne,1
acquaintance,5
acquaintances),1
acquiesce,1
acquiescence,3
acquired,2
acr,1
acr810,1
acre,454
acrimoniously,3
acro,9
acronym,1
acros,1
across,352
acrylic,1
acsmith8757,1
act,942
'act,2
act?,1
act),2
actbrigitte,19
actdontreact,3
actdottv,4
acted,32
acted-,2
acted?,1
acti,8
actindonesia,1
acting,132
actio,2
action,811
action!,3
action?,3
action\,2
actionby,90
actions!,1
actions',1
actions/words,1
actiontime,2
activ,90
activate,1
activated,5
active,29
active-duty,1
actively,20
activis,1
activism,1
activist,96
activist360,259
activistes,1
activities?,1
activity,55
acto,1
actofdog2,1
actor,68
(actor),3
actors',1
actors\,1
actress,145
actress!!,2
actress?,2
actress(?),1
actress\,3
actresse,12
acts!,1
actu,3
actua,1
actual,152
actualepafacts,2
actuall,1
actually,1748
'actually,4
(actually,2
actuallyemerson,30
acuity,1
acunaandrew,4
acupofrain,1
acusar,1
acute,1
acute_tweetment,9
acyplakov,2
ad,398
ad?,1
adactyl,1
adage,3
adair19,1
adair1946,22
adam,46
adam4004,1
adam4mn,1
adamaddict,1
adamant,1
adamantxyves,1
adambaldwin,4
adambienkov,6
adambsullivan,1
adamcarolla,1
adamcbest,403
adamdavidson,110
adamfriedland,1
adamgarriereal,2
adamgoldmannyt,3
adamhsays,1
adamjamesm60,1
adamkinzinger,1
adamlaxalt,5
adamleigh25,1
adamlighthouse1,1
adam_lightner,1
adammilstein,6
adamontalvo2,1
adampadilla,5
adamparkhomenko,21
adamschefter,4
adamschiffca,10
